Symbol,Adj Multiple,Date,Open,Adj Open,Forward Lag  1,Prediction
MOBQ,1.0,2010-06-17,0.51,0.51,-0.11764705882352945,-0.043992442577483366
MOBQ,1.0,2014-02-06,0.53,0.53,0.03773584905660377,0.002190163010614612
MOBQ,1.0,2014-03-12,0.7,0.7,0.0714285714285714,-0.014968564266390547
MOBQ,1.0,2009-03-26,0.78,0.78,0.02564102564102577,-0.001273500703722044
MOBQ,1.0,2013-09-06,0.39,0.39,0.0,0.005948246901704054
MOBQ,1.0,2013-06-27,0.42,0.42,-0.04761904761904756,-0.0106212404800618
MOBQ,1.0,2007-06-13,1.65,1.65,0.08484848484848495,-0.0004990886902945596
MOBQ,1.0,2012-06-11,0.49,0.49,0.04081632653061229,0.03130475926802102
MOBQ,1.0,2013-05-23,0.5,0.5,-0.020000000000000014,-0.015419937775021342
MOBQ,1.0,2011-12-02,0.72,0.72,0.375,0.09779035591692366
MOBQ,1.0,2007-10-31,1.2,1.2,0.0,-0.02875118590364971
MOBQ,1.0,2008-04-18,0.56,0.56,0.0,0.045677085610313126
MOBQ,1.0,2010-12-21,0.3,0.3,0.0,-0.008890587866532346
MOBQ,1.0,2011-11-21,1.05,1.05,0.0,0.010448131095196893
MOBQ,1.0,2010-06-29,0.51,0.51,-0.21568627450980396,0.00991078312852715
MOBQ,1.0,2011-05-20,0.4,0.4,-0.1250000000000001,0.0174932815676135
MOBQ,1.0,2010-07-28,0.45,0.45,0.0,0.02433387747578717
MOBQ,1.0,2010-03-03,0.62,0.62,-0.3548387096774193,-0.07538802445866087
MOBQ,1.0,2011-08-12,0.68,0.68,0.0,-0.032647511129269356
MOBQ,1.0,2008-10-09,0.9,0.9,-0.16666666666666674,-0.07321791057902607
MOBQ,1.0,2009-07-13,0.75,0.75,-0.06666666666666676,0.022736423616266127
MOBQ,1.0,2009-03-06,0.85,0.85,0.058823529411764726,-0.0004447904754243489
MOBQ,1.0,2009-10-21,0.71,0.71,0.0,0.004276750152408134
MOBQ,1.0,2008-02-25,0.95,0.95,-0.21052631578947367,0.010118626318830513
MOBQ,1.0,2014-02-03,0.46,0.46,0.06521739130434767,0.018151656867823548
MOBQ,1.0,2009-06-29,0.85,0.85,-0.11764705882352945,0.00199438639057032
MOBQ,1.0,2013-12-04,0.42,0.42,0.19047619047619047,-0.009363572986643157
MOBQ,1.0,2007-12-04,0.79,0.79,0.4177215189873418,0.10799827982182758
MOBQ,1.0,2008-12-11,0.85,0.85,0.058823529411764726,-0.005889898266669752
MOBQ,1.0,2009-08-19,0.75,0.75,0.0,0.006283780081342693
MOBQ,1.0,2009-05-21,0.85,0.85,-0.058823529411764615,0.005520550655697404
MOBQ,1.0,2008-10-31,0.82,0.82,0.2317073170731707,0.049811553606247984
MOBQ,1.0,2009-05-06,0.75,0.75,0.0,-0.0050787287787999675
MOBQ,1.0,2008-03-12,0.72,0.72,0.0,0.0014048649001048368
MOBQ,1.0,2013-08-15,0.38,0.38,-0.07894736842105265,-0.024758577986705787
MOBQ,1.0,2014-02-11,0.59,0.59,0.10169491525423746,-0.007194440079963682
MOBQ,1.0,2008-04-14,0.7,0.7,0.0,-0.027407600768146623
MOBQ,1.0,2009-04-17,0.95,0.95,-0.10526315789473684,-0.026300404659063328
MOBQ,1.0,2007-10-01,1.0,1.0,-0.06000000000000005,0.024319801552311435
MOBQ,1.0,2008-09-09,1.0,1.0,0.0,-0.0001908306208252888
MOBQ,1.0,2008-01-03,0.73,0.73,0.0,-0.002391889705275489
MOBQ,1.0,2009-05-06,0.75,0.75,0.0,-0.0050787287787999675
MOBQ,1.0,2011-11-16,1.18,1.18,-0.025423728813559362,-0.0206027077028301
MOBQ,1.0,2014-03-25,0.66,0.66,-0.16666666666666666,-0.040995183013580364
MOBQ,1.0,2013-10-18,0.42,0.42,-0.04761904761904756,-0.005539581853412379
MOBQ,1.0,2009-05-15,0.9,0.9,0.0,-0.01135436398357319
MOMO,0.03333333333333333,2008-09-09,3.3,99.0,0.0,0.09568969546289978
MOMO,1.0,2011-12-02,0.25,0.25,0.0,0.0006044024382168007
MOMO,1.0,2013-08-27,0.61,0.61,0.0,0.02138193278663508
MOMO,0.03333333333333333,2010-04-06,1.2,36.0,0.5,-0.023271478565913505
MOMO,0.03333333333333333,2007-07-31,13.5,405.0,0.0,-0.027947277651074288
MOMO,0.03333333333333333,2008-01-23,6.0,180.0,-0.05000000000000005,-0.05266142932153447
MOMO,1.0,2012-03-15,0.2,0.2,0.0,0.0009188298701556739
MOMO,1.0,2012-09-18,0.2,0.2,0.0,0.0009188298701556739
MOMO,0.03333333333333333,2007-08-24,13.2,396.0,0.02272727272727271,-0.021695388348725267
MOMO,1.0,2012-08-30,0.2,0.2,0.0,0.0009188298701556739
MOMO,0.03333333333333333,2008-08-19,4.2,126.0,0.0,-0.02501382463249997
MOMO,1.0,2014-01-02,0.7,0.7,0.0,-0.16467858153496495
MOMO,0.03333333333333333,2011-03-11,0.6,18.0,0.0,0.009850329685053538
MOMO,1.0,2014-02-27,0.8,0.8,0.0,-0.18241681237726323
MOMO,0.03333333333333333,2010-01-20,1.19,35.7,0.26050420168067245,-0.009502786874458297
MOMO,0.03333333333333333,2009-05-18,3.0,90.0,0.0,0.01073977086408922
MOMO,0.03333333333333333,2010-10-14,1.2,36.0,-0.25,0.04306862629839125
MOMO,0.03333333333333333,2007-12-07,10.5,315.0,0.0003215434083601032,-0.015722435739343184
MOMO,0.03333333333333333,2008-04-29,2.85,85.5,0.10526315789473696,0.1031328393834873
MOMO,0.03333333333333333,2011-09-08,0.6,18.0,0.0,0.04284598426734109
MOMO,1.0,2012-02-09,0.2,0.2,0.0,0.0009188298701556739
MOMO,0.03333333333333333,2011-08-24,0.6,18.0,-0.25,-0.04209598440658895
MOMO,0.033339870562855464,2007-05-24,20.7,620.8782352941175,-0.2021056274177088,0.2777744205293547
MOMO,0.03333333333333333,2009-07-22,2.4,72.0,0.0,0.0033841256069826495
MOMO,1.0,2013-07-11,0.51,0.51,-0.058823529411764726,0.0009188298701556739
MOMO,0.03333333333333333,2008-01-14,5.97,179.1,-0.04522613065326631,-0.00026415307887386506
MOMO,0.03333333333333333,2009-08-31,3.0,90.0,0.0,0.027270115649930742
MOMO,1.0,2011-12-29,0.25,0.25,0.0,0.0009188298701556739
MOMO,1.0,2012-12-12,0.2,0.2,0.0,0.0009188298701556739
MOMO,1.0,2012-03-28,0.2,0.2,0.0,0.0009188298701556739
MOMO,1.0,2012-06-18,0.2,0.2,0.0,0.0009188298701556739
MOMO,0.03333333333333333,2007-06-21,15.9,477.0,-0.03773584905660377,0.03335425284052454
MOMO,0.03333333333333333,2008-09-17,6.0,180.0,0.25,0.050082864514609034
MOMO,1.0,2014-01-15,0.75,0.75,0.0,0.06470914855341776
MOMO,0.03333333333333333,2008-11-10,7.5,225.0,-0.040000000000000036,-0.019175294179331143
MOMO,1.0,2012-09-27,0.2,0.2,0.0,0.0009188298701556739
MOMO,1.0,2013-03-05,0.48,0.48,0.0,0.010962412557001564
MOMO,1.0,2011-11-29,0.25,0.25,0.0,-0.054988305355779914
MOMO,0.03333333333333333,2008-08-15,4.2,126.0,0.0,-0.002645251046195634
MOMO,1.0,2013-08-21,0.74,0.74,0.0,0.008123037616967255
MOMO,1.0,2012-01-12,0.2,0.2,0.0,0.09441945631091217
MOMO,1.0,2012-07-16,0.2,0.2,0.0,0.0009188298701556739
MOMO,1.0,2012-01-13,0.2,0.2,0.0,0.007067472047476687
MOMO,0.03333333333333333,2009-08-03,1.8,54.0,-0.16666666666666666,0.0013762352625906274
MOMO,0.03333333333333333,2008-07-22,2.7,81.0,0.011111111111111072,-0.03487355174649425
MOMO,0.03333333333333333,2009-08-25,2.7,81.0,0.11111111111111116,0.06226008738295728
MOMO,0.03333333333333333,2011-09-13,0.6,18.0,0.0,-0.035880426829450446
MOMO,0.03333333333333333,2010-04-01,1.2,36.0,0.0,0.007777227004697287
MOMO,0.03333333333333333,2009-05-15,3.0,90.0,0.0,-0.02373794276931949
MOMO,0.03333333333333333,2009-07-22,2.4,72.0,0.0,0.0033841256069826495
MRTI,2.8875379939209727,1986-05-29,19.0,6.58,0.0,0.0009188298701556739
MRTI,1.8014059753954303,1998-01-20,10.25,5.69,0.0,-0.011600042620977035
MRTI,1.1019283746556474,2007-06-01,12.0,10.89,0.0,-0.0012271819361584686
MRTI,1.7993874425727412,1997-10-06,10.88,6.046502127659575,-0.0010753535717503704,0.0015263978726317304
MRTI,2.1563342318059298,1995-09-08,8.0,3.71,0.016172506738544312,-0.019771796653930276
MRTI,1.0,2014-04-02,22.5,22.5,0.0,0.05365137712009465
MRTI,1.1393514460999123,2005-11-25,13.0,11.41,-0.06030620070113935,-0.01848112542088494
MRTI,1.2034035656401945,2005-01-19,14.85,12.34,0.0,-0.0013153639866657627
MRTI,1.1387900355871887,2006-03-30,12.8,11.24,0.02723296128545249,-0.00040285381270701784
MRTI,1.680672268907563,2001-01-11,6.0,3.57,0.0,0.006851033569310234
MRTI,1.0843373493975903,2007-11-28,9.75,8.991666666666667,0.03451555673242401,-0.00400356359806561
MRTI,1.8010291595197256,1997-07-25,11.0,6.107619047619048,-0.0454545454545453,-0.004472599928329618
MRTI,1.1385165326184097,2007-01-05,13.31,11.690651491365776,-0.04282494365139,-0.005317407087223879
MRTI,1.9230769230769231,1996-10-16,9.75,5.07,0.0,0.007818878075369661
MRTI,1.1393514460999123,2006-03-08,13.0,11.41,0.0,0.0034812048352337427
MRTI,2.370967741935484,1994-06-08,5.88,2.48,0.040322580645161255,-0.008058600777590802
MRTI,2.626459143968872,1992-01-20,6.75,2.57,0.0,-0.038597578303328085
MRTI,1.8010291595197256,1997-11-04,10.5,5.83,0.024208638702635454,0.005057151735874453
MRTI,1.1394230769230769,2005-09-02,14.22,12.48,-0.09935897435897434,-0.004988243626376525
MRTI,2.891156462585034,1988-10-24,8.5,2.94,0.0,-0.0014212965831706594
MRTI,2.8846153846153846,1987-05-22,15.0,5.2,0.0,0.0009188298701556739
MRTI,1.0844221105527638,2007-11-30,10.65,9.820898980537537,-0.032182480028130955,-0.014757382937611495
MRTI,2.8846153846153846,1987-01-23,15.0,5.2,0.0,0.007506363056443904
MRTI,1.3572204125950054,2003-07-31,12.5,9.21,0.00017035159536860078,0.002450481672001127
MRTI,1.0,2013-02-27,22.0,22.0,0.0,-0.00216979764192354
MRTI,1.1615320566194838,2005-08-16,13.95,12.01,0.04002616866896624,0.015395473519313859
MRTI,2.888086642599278,1989-05-02,8.0,2.77,0.014440433212996371,0.011093072850977227
MRTI,1.0,2013-05-15,16.0,16.0,-0.11562499999999998,0.0038504025929943027
MRTI,1.5498442367601246,2001-11-29,9.95,6.42,-0.0010610945598498178,-0.0037784603152398164
MRTI,1.8,1997-11-11,11.25,6.25,-0.06720000000000004,-0.0038502779730996525
MRTI,1.5501319261213717,2002-02-05,11.75,7.58,0.0,-0.011640979855101659
MRTI,1.083977900552486,2007-09-12,11.0,10.147808358817533,-0.0006924894997514253,0.004780375123657419
MRTI,1.2987012987012987,2003-12-04,11.0,8.47,0.0,-0.0005147563095461824
MRTI,1.2037833190025795,2005-01-28,14.0,11.63,0.0644883920894237,0.003960213165704137
MRTI,1.4921465968586387,2002-07-03,14.25,9.55,0.0,-0.009819224249022842
MRTI,2.8846153846153846,1987-03-24,15.0,5.2,0.0,0.0009188298701556739
MRTI,1.7178217821782178,2000-12-01,6.94,4.04,-0.07920792079207918,8.139507002249269e-05
MRTI,2.8846153846153846,1987-03-13,15.0,5.2,0.0,0.0009188298701556739
MRTI,1.1386138613861387,2006-11-06,12.65,11.11,0.0,0.0003332633274666317
MRTI,1.8021978021978018,1999-10-25,6.56,3.64,0.0,0.029146969304937997
MRTI,1.0631469979296069,2008-01-23,9.55,8.982765335929892,0.07761915601660663,0.0028557963371498886
MRTI,1.8,1999-06-02,9.0,5.0,-0.056242424242424205,-0.02718453741328569
MRTI,1.0,2008-10-15,8.25,8.25,-0.08969696969696972,0.07402113581816885
MRTI,2.8877887788778884,1989-01-05,8.75,3.03,0.0,-0.000617745132040476
MRTI,1.0,2012-10-17,14.0,14.0,0.0,-0.015823325184210958
MRTI,1.7994858611825193,2000-05-23,6.5,3.6121428571428567,0.07553885702985963,0.003968939837086683
MRTI,1.356979405034325,2003-08-25,12.0,8.843170320404722,-0.011846814004708885,0.0041444266851312275
MRTI,1.139344262295082,2006-10-04,12.51,10.98,0.011839708561020013,0.004409355348627823
MRTI,1.1394527802294792,2006-04-18,12.87,11.294895429899304,-0.009286976630313082,-0.0003999819909020631
MRTI,1.0,2013-01-07,16.99,16.99,0.0005885815185404653,-0.003312594812807594
MSBF,1.0280373831775702,2011-05-23,5.5,5.35,0.0,0.00396704966396319
MSBF,1.0434782608695652,2010-07-28,7.2,6.9,0.0,0.00019117876126328333
MSBF,1.0162601626016259,2011-10-19,5.0,4.92,0.0,0.0015696530388132931
MSBF,1.034136546184739,2011-03-04,5.15,4.98,0.1459285417532199,-0.009690731379896352
MSBF,1.0054844606946984,2012-06-20,5.5,5.47,0.0,0.0036950028513013542
MSBF,1.0,2012-09-12,5.51,5.51,0.025408348457350405,0.010156570397608063
MSBF,1.0,2013-06-18,7.05,7.05,0.0042553191489362865,0.002924182285223637
MSBF,1.0104166666666667,2012-01-31,5.0,4.948453608247422,-0.030000000000000027,-0.006251356184166887
MSBF,1.0694597574421167,2008-09-25,9.67,9.04194845360825,0.0031023784901755835,-0.0006327491965750527
MSBF,1.0,2014-02-26,8.51,8.51,-0.004700352526439411,-6.187955795074002e-05
MSBF,1.060070671378092,2009-07-01,9.0,8.49,0.0,0.003458377651881183
MSBF,1.076076076076076,2008-05-02,10.75,9.99,0.00093023255813951,0.00045956078195664903
MSBF,1.0,2014-01-14,9.05,9.05,-0.10055248618784528,0.006161089312161032
MSBF,1.0340264650283553,2011-03-01,5.72,5.531773308957954,-0.035025175493402894,0.003422463536989628
MSBF,1.0522496371552976,2010-02-26,7.35,6.98503448275862,0.0007108794170791466,0.005106691171611353
MSBF,1.0,2013-08-06,7.32,7.32,0.0,0.002147293190311301
MSBF,1.0732714138286894,2008-09-17,10.16,9.466384615384618,-0.001117798083032584,0.0005534579724157565
MSBF,1.0,2013-03-04,7.11,7.11,-0.015471167369901615,-0.011666916787781596
MSBF,1.0736196319018405,2008-09-04,10.94,10.18982857142857,-0.04021937842778789,-0.0014445937272440153
MSBF,1.060070671378092,2009-06-29,9.0,8.49,0.0,0.006327212373520122
MSBF,1.062573789846517,2009-05-12,9.0,8.47,0.0,0.003044351731762374
MSBF,1.0,2013-09-06,7.35,7.35,-0.03809523809523796,-0.0009566140094474659
MSBF,1.0,2013-09-16,7.1,7.1,0.0,0.00255767747854865
MSBF,1.0633893919793014,2009-03-19,7.88,7.410267639902678,0.0435618070683057,0.0068161643352697525
MSBF,1.0668789808917198,2009-01-14,10.05,9.42,0.0,-0.013965506711747275
MSBF,1.076076076076076,2008-04-24,10.75,9.99,0.0,-0.005304812204324998
MSBF,1.0790960451977405,2008-01-08,9.61,8.905602094240836,-0.0062434963579602884,0.0010670256775224644
MSBF,1.0593220338983051,2009-07-08,8.75,8.26,0.0,0.006322197386330161
MSBF,1.0437086092715229,2010-07-01,7.88,7.550000000000002,0.0,-0.012874535437715539
MSBF,1.0515021459227467,2010-03-01,7.35,6.99,0.0,-0.001950522154746646
MSBF,1.0223048327137547,2011-08-03,5.42,5.301745454545454,0.014760147601476037,0.005279406343294862
MSBF,1.0566037735849056,2009-11-17,8.4,7.95,0.0,-0.014028810574125111
MSBF,1.0344827586206895,2011-01-07,6.0,5.8,-0.04137931034482767,-0.010230498858422652
MSBF,1.0,2012-08-29,5.79,5.79,-0.006908462867012077,0.0022730817821156614
MSBF,1.0330739299610894,2011-03-10,5.33,5.159359698681734,0.11597919732350805,0.005334313443761372
MSBF,1.0662177328843996,2009-02-24,9.5,8.91,0.0,0.0005634187749197872
MSBF,1.0286195286195283,2011-06-20,6.11,5.94,0.0,-0.017065828798752805
MSBF,1.0479041916167666,2010-06-18,7.0,6.679999999999999,0.0,0.0015294038861468273
MSBF,1.0224948875255624,2011-09-21,5.0,4.89,0.0,0.0010112149363436323
MSBF,1.0222222222222224,2011-06-28,5.98,5.85,-0.0871794871794872,-0.0004907220573382823
MSBF,1.0162601626016259,2011-10-06,5.0,4.92,0.0,0.019769631152862097
MSBF,1.0224948875255624,2011-09-13,5.0,4.89,0.0,0.005043330502609418
MSBF,1.076076076076076,2008-04-18,10.75,9.99,0.0,-0.00021954941468829093
MSBF,1.0443131462333828,2010-07-22,7.07,6.769999999999999,0.0,0.01685299234729444
MSBF,1.0113851992409868,2012-02-09,5.33,5.27,0.0,-0.0005825611256229623
MSBF,1.0662177328843996,2009-01-28,9.5,8.91,0.02581369248035914,0.006981963110794158
MSBF,1.0,2013-08-09,7.38,7.38,0.0,3.8261253423821226e-05
MSBF,1.0830670926517572,2007-07-19,10.23,9.445398230088497,-0.01375793006568371,-0.004745746314064633
MSBF,1.0593220338983051,2009-07-10,8.75,8.26,0.0,0.0011621693936020125
MSBF,1.0,2013-07-24,7.16,7.16,0.013966480446927276,-0.005668271887726632
MSON,1.0,2012-03-29,1.99,1.99,0.0,-0.0074536239055844455
MSON,1.0,2003-10-20,4.7,4.7,0.021276595744680767,0.002744347357999144
MSON,1.5,1997-09-18,20.37,13.58,-0.09180166912125676,0.0035287044646865264
MSON,1.0,2012-11-21,4.45,4.45,0.038202247191011285,-0.003456931544935353
MSON,1.0,2013-01-11,6.77,6.77,0.001477104874446189,0.004913159009266276
MSON,1.0,2003-12-16,4.32,4.32,-0.01851851851851849,0.005256407487485772
MSON,1.5,1994-04-08,2.25,1.5,-0.3866666666666666,-0.030473780615108643
MSON,1.0,2004-09-21,7.65,7.65,-0.06274509803921569,-0.018103728291834365
MSON,1.0,2009-05-21,2.22,2.22,0.09459459459459453,0.006518687036634874
MSON,1.0,2013-05-17,5.68,5.68,-0.005281690140845008,0.004831684177218929
MSON,1.0,2010-06-24,2.16,2.16,0.013888888888888841,-0.005647864531021665
MSON,1.0,2011-05-11,2.21,2.21,-0.013574660633484116,0.00832483853004013
MSON,1.0,2012-06-07,2.22,2.22,-0.009009009009009028,0.0016158046436495846
MSON,1.5,1993-08-27,3.87,2.58,-0.062015503875968984,0.00307836717371443
MSON,1.0,2013-04-26,6.03,6.03,-0.02487562189054737,-0.0075911594125253395
MSON,1.0,2001-04-16,6.05,6.05,-0.08760330578512399,-0.009214836342009817
MSON,1.0,2004-05-12,7.96,7.96,-0.03266331658291455,0.03121174149886089
MSON,1.0,2010-09-22,2.04,2.04,-0.019607843137254943,-0.00036508381760612163
MSON,1.0,2010-03-09,2.19,2.19,-0.022831050228310446,-0.006469709051017635
MSON,1.0,1998-06-08,5.87,5.87,-0.020442930153321992,0.0015180855181263471
MSON,1.0,1999-10-25,4.94,4.94,0.012145748987854256,0.007327882474223994
MSON,1.0,1998-04-27,8.0,8.0,0.05499999999999994,-0.002128334720051636
MSON,1.0,2009-04-17,1.56,1.56,0.1923076923076923,0.010924836362807461
MSON,1.0,2002-03-27,7.16,7.16,0.01815642458100553,-0.0006085479797418508
MSON,1.5,1996-04-25,3.06,2.04,-0.0816993464052288,0.10164367894969112
MSON,1.0,2006-04-05,6.6,6.6,-0.08333333333333326,0.00840716138679946
MSON,1.4929577464788737,1994-02-11,2.12,1.42,0.0,0.08075574715514264
MSON,1.0,1999-09-24,5.62,5.62,0.012455516014235002,-0.017688093249132578
MSON,1.5,1996-06-07,3.12,2.08,0.2388829390948035,-0.011486953873406968
MSON,1.0,2011-01-19,2.3,2.3,0.07826086956521737,0.010415711541588801
MSON,1.0,2009-08-24,2.12,2.12,0.0,-0.0007744080644084747
MSON,1.0,2012-04-20,2.05,2.05,-0.004878048780487697,-0.00507063633916637
MSON,1.0,2012-06-25,2.22,2.22,0.03153153153153143,-0.005278052056476097
MSON,1.0,1998-04-08,5.81,5.81,0.027538726333907082,0.006315130299867506
MSON,1.0,2001-04-12,6.62,6.62,-0.08610271903323262,0.022962971726685766
MSON,1.5,1995-02-16,0.75,0.5,-0.16000000000000006,-0.01600672215857705
MSON,1.0,2002-02-14,6.5,6.5,-0.04307692307692312,0.00020474948034184172
MSON,1.0,2012-02-02,1.89,1.89,0.005291005291005346,-0.0015921793140592116
MSON,1.0,2001-10-18,6.05,6.05,-0.0033057851239668428,0.0006230930221782659
MSON,1.0,2007-02-02,5.5,5.5,-0.009090909090909037,-0.014386043894371307
MSON,1.5,1995-07-26,0.78,0.52,0.0,0.05775272839542798
MSON,1.0,1998-09-02,5.62,5.62,0.10142348754448394,-0.0013330024405168535
MSON,1.5,1995-02-16,0.75,0.5,-0.16000000000000006,-0.01600672215857705
MSON,1.0,2000-03-01,7.81,7.81,0.056338028169014225,0.004752943571925078
MSON,1.0,2001-12-06,8.85,8.85,0.03050847457627115,-0.008363583503725182
MSON,1.0,2001-02-12,7.62,7.62,0.08267716535433077,0.011542961276431772
MSON,1.0,2007-09-10,3.94,3.94,0.002538071065989911,0.010322902516586449
MSON,1.0,2000-09-06,7.62,7.62,0.009186351706036877,-0.00094977834448698
MSON,1.0,2012-10-04,4.23,4.23,0.016548463356973908,0.009620070336065585
MSON,1.5,1994-08-26,0.75,0.5,0.0,0.0480766328405157
MTEX,0.1161217587373168,2001-04-25,1.03,8.87,-0.0008929867056604035,0.005024859803408966
MTEX,0.11616728088447364,1999-09-08,7.75,66.71413793103449,-0.06522594336294374,-0.008413713527257234
MTEX,0.1,2010-08-16,2.43,24.300000000000004,0.01646090534979394,-0.011871510531855157
MTEX,0.11614401858304298,2001-05-08,1.02,8.7822,-0.01049850834642796,0.0003181497339648476
MTEX,1.0,2012-06-14,5.74,5.74,0.07665505226480818,0.0038192445214252336
MTEX,0.1,2009-11-27,2.75,27.5,-0.0254545454545454,0.011987652440976866
MTEX,0.11571025399811853,2000-12-26,1.28,11.062113821138214,-0.02731067732831627,0.0034475938591957862
MTEX,0.11309465424227562,2005-09-19,12.23,108.13950563746748,-0.08425014376719109,-0.009072525480599461
MTEX,0.11618467782851345,2002-03-05,2.2,18.935371179039304,0.04559743366005575,-0.032680070497892115
MTEX,0.11425299506694855,2004-09-13,12.91,112.99484965304548,0.0077669333419077,-0.0022727953690364782
MTEX,0.11619824720459353,1999-06-02,16.0,137.6957087126138,-0.03845011169033952,-0.0073671734266974225
MTEX,0.11615900877645845,2000-05-11,2.72,23.416177777777783,-0.10463927439845344,-0.007391203927790618
MTEX,0.1,2011-10-10,0.54,5.4,-0.09259259259259278,-0.024263716448958125
MTEX,0.1161751563896336,2002-05-24,2.68,23.068615384615388,-0.007479422151722925,0.0022779869695211423
MTEX,1.0,2012-03-21,3.7,3.7,0.013513513513513377,-0.0008126208775731972
MTEX,0.11615628299894402,1999-12-10,5.97,51.39627272727273,-0.03782823141310443,-0.011087649389968994
MTEX,0.11425583371462185,2004-11-08,17.25,150.97697368421058,0.026118774186539184,0.0013752895482044979
MTEX,0.11617312072892938,2002-06-06,2.55,21.95,0.01958997722095668,0.000258314915158235
MTEX,0.1,2011-06-02,1.28,12.8,-0.07812499999999989,-0.016531562563026972
MTEX,0.10548119821542384,2007-12-21,6.15,58.30422960725075,0.07141653612098131,-0.013312313871147423
MTEX,0.10806261572125904,2007-09-13,6.37,58.947305295950144,4.866176166751224e-05,0.009154756635760576
MTEX,0.10805954825462012,2007-08-10,8.01,74.12579572446556,0.07497511083797348,0.010111817602885181
MTEX,0.11617046117921775,2002-08-30,1.9,16.355276381909547,0.05300710425606758,-0.005205987215086884
MTEX,0.11618081960287285,2003-05-01,2.69,23.15356363636364,-0.0185873605947956,-0.0027408706017079147
MTEX,0.1086908690869087,2007-04-18,15.08,138.7421052631579,-0.01855221520636341,-0.005397082662496307
MTEX,0.1,2009-06-05,3.37,33.7,-0.07121661721068262,0.00012693465513120128
MTEX,0.11592920353982301,2001-01-08,1.38,11.90381679389313,-0.05270047454149018,-0.015204833694139844
MTEX,0.10868461147790756,2007-04-25,14.6,134.3336448598131,0.027337657428020856,0.00045375082241467434
MTEX,0.11637168141592917,2000-06-13,2.72,23.373384030418254,-0.01928703968027423,0.0016526567639762108
MTEX,0.10868795581675282,2007-06-25,15.34,141.137993485342,0.0013174648009397494,0.0036080951707211832
MTEX,0.1,2010-02-23,3.3,33.0,0.06666666666666665,-0.0070184898864098155
MTEX,0.1161790017211704,2002-06-19,2.65,22.809629629629626,-0.015061739805999674,-0.015489071946348635
MTEX,0.1,2011-10-18,0.54,5.4,-0.055555555555555684,0.006995267877642853
MTEX,0.11615174032068833,2002-01-02,2.85,24.53686868686869,8.61708967738739e-05,0.03100433680065194
MTEX,0.11614173228346457,2002-01-08,2.96,25.486101694915252,2.0363833831194e-05,0.0027492190365742946
MTEX,0.10064516129032257,2009-05-07,4.14,41.13461538461538,0.019125142237158776,0.014129163402527883
MTEX,0.11425061425061425,2004-09-14,13.01,113.87247311827957,0.013766369421714941,1.6012248872384617e-05
MTEX,0.1,2011-12-22,0.49,4.9,-0.020408163265306038,0.012017876683149412
MTEX,0.11673553719008264,2001-03-30,1.13,9.68,0.06241944044279313,-0.010544477833691782
MTEX,0.10140405616224647,2009-02-06,3.69,36.38907692307692,0.051624689352076425,-0.005970307862834933
MTEX,0.11616954474097332,2001-05-31,1.55,13.342567567567567,-0.044918811196935415,0.082613290494552
MTEX,0.11514535990859465,2004-07-19,9.11,79.11738699007715,0.013091599994485614,0.000894262387072036
MTEX,0.1,2010-12-15,1.63,16.299999999999994,0.07975460122699407,0.01070635568079616
MTEX,0.1027027027027027,2008-06-24,6.35,61.82894736842106,0.006281637622000957,-0.0018117106663111957
MTEX,0.1135110294117647,2005-04-20,20.45,180.15870445344132,-0.03325227405564779,-0.005068328241334754
MTEX,0.1,2010-01-25,2.83,28.300000000000004,-0.02120141342756188,-0.0018390549222238864
MTEX,0.11515151515151514,2004-04-07,10.29,89.36052631578947,0.029101208693045555,0.012631988801555003
MTEX,0.11119819731556776,2006-06-20,11.13,100.09155066079296,0.02335958020517359,0.002492434027670464
MTEX,1.0,2012-08-17,6.48,6.48,0.033950617283950546,-0.008720209147593964
MTEX,0.11514484781811515,2004-08-05,9.76,84.7628025477707,-0.043069325512971816,0.0008819612608649942
MTR,1.5420824295010849,2008-09-05,72.37,46.930046420030955,-0.025827436390467032,-0.0010424858671488635
MTR,6.839186691312383,1991-04-18,37.0,5.41,0.007343073456055338,0.0017358799605985047
MTR,6.843575418994412,1991-03-25,37.0,5.406530612244898,-0.012305601691076641,-0.0025130146817924424
MTR,1.1724234765515305,2012-02-16,41.72,35.584411976047896,0.0021408026632430133,0.0018267868653700362
MTR,3.045859000684463,2001-01-30,44.5,14.61,0.0,-0.0026227403953860877
MTR,2.0953757225433525,2005-07-07,65.15,31.092275862068966,-0.0023245600415228163,0.0012859636796712678
MTR,1.8672275054864669,2006-11-02,52.2,27.955886385896182,-0.02929137907752344,0.0007413029086884821
MTR,6.376,1992-06-02,31.5,4.9404015056461725,0.008482344322344071,-0.002558608281508212
MTR,4.189933523266856,1997-05-05,44.12,10.53,-0.005698005698005604,-0.0009809040945808587
MTR,6.335952848722987,1992-08-28,32.25,5.09,0.0,-0.0009614709241133995
MTR,4.924242424242424,1995-12-20,39.0,7.920000000000001,-0.012626262626262765,0.001186483079992887
MTR,1.52321083172147,2008-10-07,47.29,31.046260317460323,-0.04100331037871152,0.02393371684888758
MTR,4.143646408839779,1997-07-09,45.0,10.86,0.0,0.001110566429794858
MTR,5.579268292682928,1994-05-20,45.75,8.2,0.0,0.00024056386878202127
MTR,1.3382443216697362,2010-04-15,43.7,32.654724770642204,-0.007158700265600505,0.00048823458098072933
